Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price,Wine ID,Wine Type
76435,Scala Coeli Branco,Cartuxa,2020,4.3,66 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2009,4.3,269 ratings,€35,76435,White
76435,Scala Coeli Branco,Cartuxa,2019,4.2,76 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2018,4.2,63 ratings,€32.73,76435,White
76435,Scala Coeli Branco,Cartuxa,2017,4.2,118 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2016,4.1,176 ratings,€29.95,76435,White
76435,Scala Coeli Branco,Cartuxa,2014,4.1,172 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2012,4.1,155 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2015,4.0,174 ratings,€30.50,76435,White
76435,Scala Coeli Branco,Cartuxa,2011,4.0,107 ratings,No average price available,76435,White
76435,Scala Coeli Branco,Cartuxa,2010,4.0,98 ratings,No average price available,76435,White
7268316,Esquecido,Herdade de São Miguel,2019,4.5,305 ratings,No average price available,7268316,White
7268316,Esquecido,Herdade de São Miguel,2018,4.4,198 ratings,No average price available,7268316,White
7268316,Esquecido,Herdade de São Miguel,2021,4.3,95 ratings,No average price available,7268316,White
7268316,Esquecido,Herdade de São Miguel,2020,4.3,265 ratings,€17.55,7268316,White
7268316,Esquecido,Herdade de São Miguel,2017,4.2,168 ratings,No average price available,7268316,White
7648444,Ameixâmbar Colheita Selecionada,Adega do Vulcao,2021,4.3,44 ratings,No average price available,7648444,White
7648444,Ameixâmbar Colheita Selecionada,Adega do Vulcao,2019,4.3,252 ratings,No average price available,7648444,White
7648444,Ameixâmbar Colheita Selecionada,Adega do Vulcao,2018,4.3,145 ratings,No average price available,7648444,White
7648444,Ameixâmbar Colheita Selecionada,Adega do Vulcao,2020,4.2,180 ratings,No average price available,7648444,White
2182048,Granito Cru Alvarinho,Luis Seabra,2018,4.3,235 ratings,€21.50,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2020,4.2,159 ratings,No average price available,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2021,4.1,47 ratings,€24.88,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2019,4.1,188 ratings,€21.27,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2017,4.1,157 ratings,No average price available,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2016,4.1,125 ratings,No average price available,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2015,4.1,128 ratings,No average price available,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2013,4.0,147 ratings,No average price available,2182048,White
2182048,Granito Cru Alvarinho,Luis Seabra,2014,3.9,113 ratings,No average price available,2182048,White
6705641,Geronimo,Herdade do Portocarro,2017,4.4,81 ratings,No average price available,6705641,White
6705641,Geronimo,Herdade do Portocarro,2019,4.2,59 ratings,No average price available,6705641,White
6705641,Geronimo,Herdade do Portocarro,2018,4.1,48 ratings,No average price available,6705641,White
4730298,Gloria Reynolds Art & Tradition Branco,Reynolds Wine Growers,2016,4.3,28 ratings,€34.20,4730298,White
4730298,Gloria Reynolds Art & Tradition Branco,Reynolds Wine Growers,2014,4.2,38 ratings,€35.90,4730298,White
2531668,Alvarinho - Trajadura,Dona Paterna,2020,4.3,204 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2022,4.1,99 ratings,€7.65,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2021,4.1,221 ratings,€6.50,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2019,4.1,177 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2018,4.0,389 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2017,4.0,344 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2015,3.9,182 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2016,3.8,217 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2014,3.7,89 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2013,3.7,135 ratings,No average price available,2531668,White
2531668,Alvarinho - Trajadura,Dona Paterna,2011,3.7,64 ratings,No average price available,2531668,White
10068272,Concrete,Herdade dos Grous,2019,4.3,117 ratings,€21.95,10068272,White
10068272,Concrete,Herdade dos Grous,2020,4.0,45 ratings,€19.99,10068272,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2020,4.3,32 ratings,€32.89,6579159,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2018,4.3,178 ratings,€36.95,6579159,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2016,4.3,166 ratings,€39.95,6579159,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2015,4.3,27 ratings,No average price available,6579159,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2019,4.2,223 ratings,No average price available,6579159,White
6579159,Vale dos Mil Single Vineyard Branco,Titan of Douro,2017,4.1,176 ratings,No average price available,6579159,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2020,4.3,176 ratings,No average price available,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2021,4.2,167 ratings,€16.63,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2019,4.2,111 ratings,€14.40,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2014,4.2,109 ratings,No average price available,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2018,4.1,131 ratings,No average price available,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2017,4.1,214 ratings,€16,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2013,4.1,43 ratings,No average price available,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2016,4.0,145 ratings,No average price available,3120603,White
3120603,Primitivo -  Alvarinho,Quinta do Regueiro,2015,4.0,145 ratings,No average price available,3120603,White
9759636,Canada do Monte,Azores Wine Company,2018,4.3,71 ratings,No average price available,9759636,White
9759636,Canada do Monte,Azores Wine Company,2019,4.2,50 ratings,No average price available,9759636,White
7200932,Colheita Selecionada Branco,Quinta do Paral,2021,4.5,35 ratings,No average price available,7200932,White
7200932,Colheita Selecionada Branco,Quinta do Paral,2020,4.5,38 ratings,No average price available,7200932,White
7200932,Colheita Selecionada Branco,Quinta do Paral,2019,4.5,109 ratings,No average price available,7200932,White
7200932,Colheita Selecionada Branco,Quinta do Paral,2018,4.3,175 ratings,No average price available,7200932,White
7200932,Colheita Selecionada Branco,Quinta do Paral,2017,3.7,37 ratings,€17,7200932,White
7216097,Afluente Alvarinho,Constantino Ramos,2017,4.4,30 ratings,No average price available,7216097,White
7216097,Afluente Alvarinho,Constantino Ramos,2019,4.3,56 ratings,€20,7216097,White
1909468,Druida Encruzado Reserva,Mira do Ó,2020,4.3,161 ratings,€19.95,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2017,4.3,153 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2021,4.2,84 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2013,4.2,100 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2019,4.1,229 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2018,4.1,218 ratings,€17.50,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2016,4.1,105 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2015,4.1,149 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2012,4.0,98 ratings,No average price available,1909468,White
1909468,Druida Encruzado Reserva,Mira do Ó,2014,3.9,35 ratings,No average price available,1909468,White
5978529,Grande Reserva Branco,Quinta Vale d'Aldeia,2014,4.4,46 ratings,No average price available,5978529,White
5978529,Grande Reserva Branco,Quinta Vale d'Aldeia,2020,4.3,65 ratings,No average price available,5978529,White
5978529,Grande Reserva Branco,Quinta Vale d'Aldeia,2015,4.3,152 ratings,€24.48,5978529,White
5978529,Grande Reserva Branco,Quinta Vale d'Aldeia,2019,4.1,32 ratings,€23,5978529,White
5978529,Grande Reserva Branco,Quinta Vale d'Aldeia,2017,4.0,30 ratings,No average price available,5978529,White
1594281,Maria de Lourdes Branco,CARM,2019,4.4,89 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2018,4.3,81 ratings,€24.25,1594281,White
1594281,Maria de Lourdes Branco,CARM,2017,4.3,74 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2016,4.3,170 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2008,4.3,142 ratings,€39.95,1594281,White
1594281,Maria de Lourdes Branco,CARM,2020,4.2,69 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2015,4.2,122 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2011,4.1,261 ratings,No average price available,1594281,White
1594281,Maria de Lourdes Branco,CARM,2010,4.0,26 ratings,No average price available,1594281,White
7441897,Vira Cabeças Branco,Cabeças do Reguengo,2016,4.3,141 ratings,€18.50,7441897,White
7441897,Vira Cabeças Branco,Cabeças do Reguengo,2019,4.2,42 ratings,€16.50,7441897,White
7441897,Vira Cabeças Branco,Cabeças do Reguengo,2018,4.2,143 ratings,No average price available,7441897,White
7441897,Vira Cabeças Branco,Cabeças do Reguengo,2017,4.2,64 ratings,No average price available,7441897,White
7354795,Branco,Quinta da Fonte Souto,2018,4.3,139 ratings,€16.50,7354795,White
7354795,Branco,Quinta da Fonte Souto,2021,4.2,69 ratings,No average price available,7354795,White
7354795,Branco,Quinta da Fonte Souto,2020,4.2,134 ratings,No average price available,7354795,White
7354795,Branco,Quinta da Fonte Souto,2019,4.2,173 ratings,No average price available,7354795,White
7354795,Branco,Quinta da Fonte Souto,2017,4.2,255 ratings,No average price available,7354795,White
6693644,Reserva Branco,Quinta da Pedra Escrita,2017,4.4,212 ratings,No average price available,6693644,White
6693644,Reserva Branco,Quinta da Pedra Escrita,2016,4.4,67 ratings,No average price available,6693644,White
6693644,Reserva Branco,Quinta da Pedra Escrita,2019,4.3,127 ratings,No average price available,6693644,White
6693644,Reserva Branco,Quinta da Pedra Escrita,2021,4.2,37 ratings,€45,6693644,White
6693644,Reserva Branco,Quinta da Pedra Escrita,2018,4.1,42 ratings,€21.70,6693644,White
7775163,Alyantiju Branco,Herdade Aldeia de Cima,2018,4.2,67 ratings,€37,7775163,White
7775163,Alyantiju Branco,Herdade Aldeia de Cima,2017,4.1,28 ratings,No average price available,7775163,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2020,4.3,122 ratings,€9.64,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2018,4.2,203 ratings,€9.20,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2017,4.2,239 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2021,4.1,172 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2019,4.1,193 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2015,4.1,74 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2022,4.0,82 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2016,4.0,136 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2014,4.0,60 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2013,4.0,25 ratings,No average price available,3830811,White
3830811,Alvarinho Vinho Verde,Casa de Canhotos,2012,3.8,53 ratings,No average price available,3830811,White
5929268,Reserva Branco,Casas do Coro,2015,4.2,64 ratings,€36.35,5929268,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2017,4.3,115 ratings,€22.33,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2021,4.2,25 ratings,No average price available,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2020,4.2,72 ratings,No average price available,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2015,4.2,130 ratings,€31.50,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2014,4.2,63 ratings,No average price available,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2019,4.1,92 ratings,€22.23,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2018,4.1,57 ratings,€25,4895811,White
4895811,Avô Fausto Branco,Quinta das Bágeiras,2016,4.1,167 ratings,No average price available,4895811,White
10327626,Branco De Curtimenta,Casa de Santar,2019,4.3,111 ratings,No average price available,10327626,White
10327626,Branco De Curtimenta,Casa de Santar,2020,4.0,45 ratings,No average price available,10327626,White
5243470,CM Branco,CARM,2017,4.3,41 ratings,€36.62,5243470,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2013,4.4,29 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2022,4.3,45 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2021,4.3,98 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2016,4.3,98 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2012,4.3,107 ratings,€15.15,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2020,4.2,97 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2019,4.2,256 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2018,4.2,311 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2017,4.2,182 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2011,4.2,106 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2015,4.1,100 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2014,4.1,65 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2013,4.4,29 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2022,4.3,45 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2021,4.3,98 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2016,4.3,98 ratings,No average price available,5319924,White
5319924,Moscatel Roxo Superior,Quinta do Piloto,2012,4.3,107 ratings,€15.15,5319924,White
9764397,Garrafeira Branco,Herdade Aldeia de Cima,2019,4.3,105 ratings,€42,9764397,White
9764397,Garrafeira Branco,Herdade Aldeia de Cima,2020,4.2,27 ratings,No average price available,9764397,White
3862532,Heritage Branco,Ravasqueira,2014,4.3,102 ratings,€29.88,3862532,White
3862532,Heritage Branco,Ravasqueira,2015,4.1,71 ratings,No average price available,3862532,White
3862532,Heritage Branco,Ravasqueira,2013,4.1,47 ratings,No average price available,3862532,White
8337518,Foudre,Susana Esteban,2018,4.4,62 ratings,No average price available,8337518,White
9913993,Superior,Lacrau,2021,4.4,38 ratings,€18.65,9913993,White
9913993,Superior,Lacrau,2020,4.3,96 ratings,No average price available,9913993,White
9913993,Superior,Lacrau,2018,4.2,93 ratings,No average price available,9913993,White
9913993,Superior,Lacrau,2019,4.1,100 ratings,€42.22,9913993,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2018,4.3,95 ratings,€19.50,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2005,4.3,41 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2017,4.2,98 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2014,4.2,60 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2019,4.1,69 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2016,4.1,67 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2015,4.0,54 ratings,No average price available,1267227,White
1267227,Baron de B Reserva Branco,Herdade da Calada,2010,3.9,28 ratings,No average price available,1267227,White
3545234,Vinha dos Pais,Mapa,2015,4.3,88 ratings,€20.50,3545234,White
3545234,Vinha dos Pais,Mapa,2014,4.2,100 ratings,No average price available,3545234,White
3545234,Vinha dos Pais,Mapa,2017,4.1,77 ratings,€20.50,3545234,White
3545234,Vinha dos Pais,Mapa,2013,4.1,35 ratings,No average price available,3545234,White
3545234,Vinha dos Pais,Mapa,2016,3.9,79 ratings,€21.25,3545234,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2021,4.3,84 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2020,4.2,59 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2019,4.1,94 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2018,4.1,87 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2017,3.4,86 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2015,3.4,80 ratings,No average price available,2304392,White
2304392,Terras do Sado Branco,Sociedade Vinicola de Palmela,2016,3.3,80 ratings,No average price available,2304392,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2019,4.3,82 ratings,No average price available,3979611,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2018,4.3,84 ratings,€27,3979611,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2021,4.2,68 ratings,No average price available,3979611,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2020,4.2,81 ratings,No average price available,3979611,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2015,4.2,39 ratings,€28,3979611,White
3979611,QM Homenagem Reserva Alvarinho,Quintas de Melgaço,2017,4.0,41 ratings,No average price available,3979611,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2022,4.3,86 ratings,€14.24,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2018,4.2,1273 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2016,4.2,598 ratings,€17.95,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2015,4.2,595 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2014,4.2,647 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2013,4.2,439 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2011,4.2,121 ratings,€16.40,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2010,4.2,61 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2021,4.1,718 ratings,€16.75,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2020,4.1,849 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2019,4.1,992 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2017,4.1,824 ratings,€14.95,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2012,4.1,234 ratings,No average price available,1178394,White
1178394,Primeiras Vinhas Alvarinho,Soalheiro,2008,4.0,29 ratings,No average price available,1178394,White
3575062,Equinócio Branco,Cabeças do Reguengo,2012,4.4,35 ratings,No average price available,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2016,4.3,81 ratings,€62,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2021,4.2,30 ratings,No average price available,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2020,4.2,38 ratings,No average price available,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2017,4.2,71 ratings,No average price available,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2015,4.2,52 ratings,€47.74,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2014,4.1,42 ratings,No average price available,3575062,White
3575062,Equinócio Branco,Cabeças do Reguengo,2013,4.1,26 ratings,No average price available,3575062,White
6012043,Reserva Branco,Cortes do Tua,2019,4.3,81 ratings,€15,6012043,White
6012043,Reserva Branco,Cortes do Tua,2020,4.2,34 ratings,€21,6012043,White
6012043,Reserva Branco,Cortes do Tua,2017,4.2,32 ratings,No average price available,6012043,White
6012043,Reserva Branco,Cortes do Tua,2016,4.1,31 ratings,No average price available,6012043,White
6012043,Reserva Branco,Cortes do Tua,2018,4.0,57 ratings,No average price available,6012043,White
6190496,221 Alvarinho,AdegaMãe,2017,4.3,75 ratings,No average price available,6190496,White
6190496,221 Alvarinho,AdegaMãe,2015,4.2,81 ratings,No average price available,6190496,White
6190496,221 Alvarinho,AdegaMãe,2020,No average rating available,No ratings available,No average price available,6190496,White
6190496,221 Alvarinho,AdegaMãe,2013,No average rating available,No ratings available,No average price available,6190496,White
6534520,Grande Reserva Alvarinho,Quinta Edmun do Val,2008,4.3,75 ratings,No average price available,6534520,White
2594023,Dona Paulette,Quinta de Lemos,2018,4.3,73 ratings,No average price available,2594023,White
2594023,Dona Paulette,Quinta de Lemos,2017,4.3,116 ratings,No average price available,2594023,White
2594023,Dona Paulette,Quinta de Lemos,2014,4.3,31 ratings,No average price available,2594023,White
2594023,Dona Paulette,Quinta de Lemos,2015,4.1,97 ratings,No average price available,2594023,White
2594023,Dona Paulette,Quinta de Lemos,2016,4.0,76 ratings,No average price available,2594023,White
3664438,Antónia Adelaide Ferreira Douro Branco,Casa Ferreirinha,2016,4.3,68 ratings,No average price available,3664438,White
3664438,Antónia Adelaide Ferreira Douro Branco,Casa Ferreirinha,2015,4.3,66 ratings,€38.45,3664438,White
3664438,Antónia Adelaide Ferreira Douro Branco,Casa Ferreirinha,2014,4.2,66 ratings,€38.32,3664438,White
5346671,Vinhas Velhas Branco,Quinta Vale do Ruivo,2018,4.3,66 ratings,€9.37,5346671,White
5346671,Vinhas Velhas Branco,Quinta Vale do Ruivo,2019,4.2,90 ratings,No average price available,5346671,White
5346671,Vinhas Velhas Branco,Quinta Vale do Ruivo,2017,4.1,122 ratings,€8.72,5346671,White
5346671,Vinhas Velhas Branco,Quinta Vale do Ruivo,2016,4.0,33 ratings,No average price available,5346671,White
9527942,Reserva Branco,Herdade do Sobroso,2019,4.3,66 ratings,€14.81,9527942,White
9527942,Reserva Branco,Herdade do Sobroso,2022,4.1,32 ratings,No average price available,9527942,White
9527942,Reserva Branco,Herdade do Sobroso,2021,4.1,178 ratings,No average price available,9527942,White
9527942,Reserva Branco,Herdade do Sobroso,2020,4.0,102 ratings,No average price available,9527942,White
9527942,Reserva Branco,Herdade do Sobroso,2018,3.9,36 ratings,No average price available,9527942,White
1381143,Reserva Branco,Oboé,2016,4.3,64 ratings,€12.29,1381143,White
1381143,Reserva Branco,Oboé,2014,4.2,33 ratings,No average price available,1381143,White
1381143,Reserva Branco,Oboé,2017,4.1,86 ratings,No average price available,1381143,White
1381143,Reserva Branco,Oboé,2015,4.1,55 ratings,No average price available,1381143,White
1381143,Reserva Branco,Oboé,2013,4.1,28 ratings,No average price available,1381143,White
6280319,Alto do Joa Branco,Casa do Joa,2019,4.3,63 ratings,No average price available,6280319,White
6280319,Alto do Joa Branco,Casa do Joa,2016,4.3,64 ratings,No average price available,6280319,White
6280319,Alto do Joa Branco,Casa do Joa,2017,4.2,159 ratings,No average price available,6280319,White
6280319,Alto do Joa Branco,Casa do Joa,2018,4.1,88 ratings,€21.74,6280319,White
6280319,Alto do Joa Branco,Casa do Joa,2015,4.1,57 ratings,No average price available,6280319,White
4170735,Reserva Branco,Quinta da Sequeira,2017,4.3,54 ratings,No average price available,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2016,4.3,61 ratings,€13.49,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2015,4.3,43 ratings,No average price available,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2021,4.2,72 ratings,No average price available,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2020,4.2,86 ratings,€14.85,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2019,4.2,81 ratings,No average price available,4170735,White
4170735,Reserva Branco,Quinta da Sequeira,2018,4.1,70 ratings,No average price available,4170735,White
5450912,Reserva Marsanne,Quinta do Lagar Novo,2019,4.3,60 ratings,No average price available,5450912,White
5450912,Reserva Marsanne,Quinta do Lagar Novo,2016,4.1,87 ratings,€16.16,5450912,White
5450912,Reserva Marsanne,Quinta do Lagar Novo,2020,4.0,46 ratings,No average price available,5450912,White
5450912,Reserva Marsanne,Quinta do Lagar Novo,2017,4.0,53 ratings,€15.90,5450912,White
5450912,Reserva Marsanne,Quinta do Lagar Novo,2014,4.0,68 ratings,No average price available,5450912,White
1175183,Branco,Conceito,2017,4.3,58 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2011,4.2,84 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2019,4.1,26 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2016,4.1,139 ratings,€33,1175183,White
1175183,Branco,Conceito,2012,4.1,41 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2009,4.1,33 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2015,4.0,84 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2014,4.0,64 ratings,€33.50,1175183,White
1175183,Branco,Conceito,2013,4.0,32 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2010,4.0,69 ratings,No average price available,1175183,White
1175183,Branco,Conceito,2018,3.8,86 ratings,€32,1175183,White
8667572,Branco Reserva,100 Hectares,2020,4.3,58 ratings,No average price available,8667572,White
8667572,Branco Reserva,100 Hectares,2021,4.2,31 ratings,No average price available,8667572,White
8667572,Branco Reserva,100 Hectares,2019,4.1,73 ratings,No average price available,8667572,White
1939379,Branco,Poeira,2017,4.3,57 ratings,€39.95,1939379,White
1939379,Branco,Poeira,2013,4.3,124 ratings,No average price available,1939379,White
1939379,Branco,Poeira,2019,4.2,37 ratings,€34.84,1939379,White
1939379,Branco,Poeira,2016,4.2,47 ratings,No average price available,1939379,White
1939379,Branco,Poeira,2015,4.1,79 ratings,No average price available,1939379,White
1939379,Branco,Poeira,2014,4.1,110 ratings,No average price available,1939379,White
1939379,Branco,Poeira,2012,4.1,51 ratings,No average price available,1939379,White
3368109,Reserva Branco,Pormenor,2018,4.3,57 ratings,€26.44,3368109,White
3368109,Reserva Branco,Pormenor,2020,4.2,67 ratings,No average price available,3368109,White
3368109,Reserva Branco,Pormenor,2019,4.2,63 ratings,No average price available,3368109,White
3368109,Reserva Branco,Pormenor,2021,4.1,26 ratings,No average price available,3368109,White
3368109,Reserva Branco,Pormenor,2017,4.1,77 ratings,€27.50,3368109,White
3368109,Reserva Branco,Pormenor,2014,4.1,37 ratings,No average price available,3368109,White
3368109,Reserva Branco,Pormenor,2015,4.0,81 ratings,No average price available,3368109,White
3368109,Reserva Branco,Pormenor,2016,3.9,43 ratings,No average price available,3368109,White
8030874,Chardonnay,António Saramago,2017,4.3,38 ratings,€32.25,8030874,White
1182037,Dolium Escolha Vidigueira,Paulo Laureano,2016,4.3,53 ratings,€26.38,1182037,White
